Time_Stamp,Time_Stamp_Unix,Low_Noise_Accelerometer_X,Low_Noise_Accelerometer_Y,Low_Noise_Accelerometer_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z
177281.8909,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.914634146,0.426829268,-1.402439024
177291.6565,1.50124E+12,0.119564106,9.612066549,0.047340178,-0.914634146,0.487804878,-1.463414634
177301.4221,1.50124E+12,0.107371374,9.612310404,0.047342616,-0.914634146,0.548780488,-1.463414634
177311.1877,1.50124E+12,0.107135275,9.58821874,0.0471017,-0.914634146,0.426829268,-1.463414634
177320.9534,1.50124E+12,0.107135275,9.58821874,0.0471017,-1.036585366,0.426829268,-1.402439024
177330.719,1.50124E+12,0.132370353,9.599762231,0.010631769,-0.975609756,0.365853659,-1.585365854
177340.4846,1.50124E+12,0.107261081,9.576168031,0.034786071,-0.914634146,0.365853659,-1.646341463
177350.2502,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.975609756,0.487804878,-1.402439024
177360.0159,1.50124E+12,0.119815717,9.587965131,0.02270892,-1.036585366,0.304878049,-1.463414634
177369.7815,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.914634146,0.365853659,-1.280487805
177379.5471,1.50124E+12,0.094824494,9.576416763,0.04698368,-0.853658537,0.426829268,-1.341463415
177389.3127,1.50124E+12,0.119933766,9.600010963,0.022829378,-1.036585366,0.304878049,-1.463414634
177399.0784,1.50124E+12,0.119689911,9.60001584,0.035024549,-1.097560976,0.304878049,-1.402439024
177408.844,1.50124E+12,0.119453813,9.575924177,0.034783632,-1.036585366,0.487804878,-1.463414634
177418.6096,1.50124E+12,0.119453813,9.575924177,0.034783632,-1.097560976,0.487804878,-1.463414634
177428.3752,1.50124E+12,0.107859083,9.61230065,0.022952275,-0.975609756,0.487804878,-1.463414634
177438.1409,1.50124E+12,0.131638789,9.599776863,0.047217281,-0.853658537,0.426829268,-1.524390244
177447.9065,1.50124E+12,0.132244547,9.61181294,0.022947398,-0.853658537,0.365853659,-1.402439024
177457.6721,1.50124E+12,0.107497179,9.600259695,0.035026987,-1.158536585,0.304878049,-1.402439024
177467.4377,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.975609756,0.548780488,-1.341463415
177477.2034,1.50124E+12,0.095430252,9.588452841,0.022713797,-0.914634146,0.487804878,-1.524390244
177486.969,1.50124E+12,0.132008449,9.587721277,0.022706481,-0.975609756,0.487804878,-1.524390244
177496.7346,1.50124E+12,0.107253325,9.600264572,0.047222158,-1.158536585,0.426829268,-1.524390244
177506.5002,1.50124E+12,0.120051815,9.612056795,0.022949836,-0.853658537,0.304878049,-1.585365854
177516.2659,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.792682927,0.426829268,-1.463414634
177526.0315,1.50124E+12,0.107253325,9.600264572,0.047222158,-0.853658537,0.548780488,-1.463414634
177535.7971,1.50124E+12,0.119209958,9.575929054,0.046978803,-1.036585366,0.304878049,-1.341463415
177545.5627,1.50124E+12,0.119697668,9.5759193,0.022588461,-0.853658537,0.426829268,-1.402439024
177555.3284,1.50124E+12,0.107622985,9.588208986,0.022711358,-1.097560976,0.487804878,-1.463414634
177565.094,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.975609756,0.487804878,-1.402439024
177574.8596,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.792682927,0.487804878,-1.707317073
177584.6252,1.50124E+12,0.11980796,9.612061672,0.035145007,-0.853658537,0.426829268,-1.463414634
177594.3909,1.50124E+12,0.120051815,9.612056795,0.022949836,-0.853658537,0.243902439,-1.524390244
177604.1565,1.50124E+12,0.107253325,9.600264572,0.047222158,-0.914634146,0.304878049,-1.402439024
177613.9221,1.50124E+12,0.119697668,9.5759193,0.022588461,-0.975609756,0.304878049,-1.707317073
177623.6877,1.50124E+12,0.119941522,9.575914423,0.010393291,-1.036585366,0.365853659,-1.341463415
177633.4534,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.975609756,0.426829268,-1.341463415
177643.219,1.50124E+12,0.119453813,9.575924177,0.034783632,-0.914634146,0.426829268,-1.402439024
177652.9846,1.50124E+12,0.120051815,9.612056795,0.022949836,-0.914634146,0.304878049,-1.341463415
177662.7502,1.50124E+12,0.107489423,9.624356236,0.047463075,-0.975609756,0.365853659,-1.402439024
177672.5159,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.914634146,0.426829268,-1.463414634
177682.2815,1.50124E+12,0.119933766,9.600010963,0.022829378,-1.097560976,0.487804878,-1.402439024
177692.0471,1.50124E+12,0.132370353,9.599762231,0.010631769,-0.914634146,0.487804878,-1.341463415
177701.8127,1.50124E+12,0.09483225,9.552320222,0.034547592,-1.036585366,0.304878049,-1.341463415
177711.5784,1.50124E+12,0.131882644,9.599771986,0.03502211,-0.975609756,0.426829268,-1.463414634
177721.344,1.50124E+12,0.132252304,9.5877164,0.01051131,-1.097560976,0.304878049,-1.646341463
177731.1096,1.50124E+12,0.119328008,9.587974886,0.047099261,-1.036585366,0.426829268,-1.463414634
177740.8752,1.50124E+12,0.131756838,9.611822695,0.047337739,-1.036585366,0.487804878,-1.585365854
177750.6409,1.50124E+12,0.119933766,9.600010963,0.022829378,-1.097560976,0.487804878,-1.646341463
177760.4065,1.50124E+12,0.119335764,9.563878345,0.034663174,-1.036585366,0.365853659,-1.402439024
177770.1721,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.914634146,0.365853659,-1.646341463
177779.9377,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.853658537,0.243902439,-1.402439024
177789.7034,1.50124E+12,0.131402691,9.575685199,0.046976364,-0.853658537,0.487804878,-1.463414634
177799.469,1.50124E+12,0.13152074,9.587731031,0.047096823,-0.914634146,0.426829268,-1.402439024
177809.2346,1.50124E+12,0.107741034,9.600254818,0.022831816,-1.036585366,0.243902439,-1.463414634
177819.0002,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.975609756,0.365853659,-1.402439024
177828.7659,1.50124E+12,0.1318904,9.575675445,0.022586023,-0.975609756,0.365853659,-1.463414634
177838.5315,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.914634146,0.365853659,-1.341463415
177848.2971,1.50124E+12,0.119579619,9.563873468,0.022468003,-0.853658537,0.365853659,-1.524390244
177858.0627,1.50124E+12,0.144201181,9.587477422,0.022704043,-0.853658537,0.426829268,-1.463414634
177867.8284,1.50124E+12,0.11980796,9.612061672,0.035145007,-0.975609756,0.365853659,-1.402439024
177877.594,1.50124E+12,0.119209958,9.575929054,0.046978803,-0.853658537,0.365853659,-1.585365854
177887.3596,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.975609756,0.365853659,-1.402439024
177897.1252,1.50124E+12,0.132370353,9.599762231,0.010631769,-1.036585366,0.304878049,-1.585365854
177906.8909,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.975609756,0.426829268,-1.463414634
177916.6565,1.50124E+12,0.119815717,9.587965131,0.02270892,-1.036585366,0.487804878,-1.463414634
177926.4221,1.50124E+12,0.119697668,9.5759193,0.022588461,-0.975609756,0.487804878,-1.463414634
177936.1877,1.50124E+12,0.119571862,9.587970009,0.03490409,-1.097560976,0.487804878,-1.463414634
177945.9534,1.50124E+12,0.120169864,9.624102627,0.023070295,-0.975609756,0.426829268,-1.280487805
177955.719,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.975609756,0.365853659,-1.463414634
177965.4846,1.50124E+12,0.119328008,9.587974886,0.047099261,-1.097560976,0.487804878,-1.402439024
177975.2502,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.975609756,0.365853659,-1.646341463
177985.0159,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.853658537,0.487804878,-1.402439024
177994.7815,1.50124E+12,0.10774879,9.576158277,0.010395729,-1.036585366,0.426829268,-1.402439024
178004.5471,1.50124E+12,0.107504935,9.576163154,0.0225909,-1.219512195,0.304878049,-1.402439024
178014.3127,1.50124E+12,0.107733277,9.624351359,0.035267904,-0.853658537,0.304878049,-1.341463415
178024.0784,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.914634146,0.365853659,-1.402439024
178033.844,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.975609756,0.365853659,-1.524390244
178043.6096,1.50124E+12,0.106899177,9.564127077,0.046860783,-1.097560976,0.365853659,-1.341463415
178053.3752,1.50124E+12,0.107261081,9.576168031,0.034786071,-1.036585366,0.365853659,-1.524390244
178063.1409,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.914634146,0.243902439,-1.463414634
178072.9065,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.914634146,0.487804878,-1.463414634
178082.6721,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.914634146,0.548780488,-1.585365854
178092.4377,1.50124E+12,0.11992601,9.624107504,0.035265465,-0.914634146,0.426829268,-1.524390244
178102.2034,1.50124E+12,0.107261081,9.576168031,0.034786071,-1.036585366,0.365853659,-1.341463415
178111.969,1.50124E+12,0.095548302,9.600498673,0.022834255,-0.914634146,0.487804878,-1.524390244
178121.7346,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.914634146,0.365853659,-1.402439024
178131.5002,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.975609756,0.365853659,-1.341463415
178141.2659,1.50124E+12,0.119689911,9.60001584,0.035024549,-1.097560976,0.304878049,-1.402439024
178151.0315,1.50124E+12,0.107261081,9.576168031,0.034786071,-0.914634146,0.426829268,-1.585365854
178160.7971,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.853658537,0.426829268,-1.524390244
178170.5627,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.975609756,0.487804878,-1.341463415
178180.3284,1.50124E+12,0.132000693,9.611817817,0.035142568,-0.975609756,0.426829268,-1.463414634
178190.094,1.50124E+12,0.131402691,9.575685199,0.046976364,-0.914634146,0.426829268,-1.463414634
178199.8596,1.50124E+12,0.107143032,9.5641222,0.034665612,-0.853658537,0.365853659,-1.402439024
178209.6252,1.50124E+12,0.107859083,9.61230065,0.022952275,-0.975609756,0.365853659,-1.646341463
178219.3909,1.50124E+12,0.11980796,9.612061672,0.035145007,-0.853658537,0.304878049,-1.402439024
178229.1565,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.853658537,0.426829268,-1.463414634
178238.9221,1.50124E+12,0.132244547,9.61181294,0.022947398,-0.914634146,0.426829268,-1.524390244
178248.6877,1.50124E+12,0.107253325,9.600264572,0.047222158,-1.036585366,0.487804878,-1.585365854
178258.4534,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.975609756,0.487804878,-1.585365854
178268.219,1.50124E+12,0.107504935,9.576163154,0.0225909,-0.914634146,0.426829268,-1.280487805
178277.9846,1.50124E+12,0.107386886,9.564117323,0.022470442,-1.097560976,0.365853659,-1.585365854
178287.7502,1.50124E+12,0.107859083,9.61230065,0.022952275,-0.975609756,0.426829268,-1.524390244
178297.5159,1.50124E+12,0.131756838,9.611822695,0.047337739,-0.975609756,0.365853659,-1.463414634
178307.2815,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.914634146,0.426829268,-1.463414634
178317.0471,1.50124E+12,0.107253325,9.600264572,0.047222158,-0.914634146,0.487804878,-1.524390244
178326.8127,1.50124E+12,0.120177621,9.600006086,0.010634207,-1.097560976,0.487804878,-1.402439024
178336.5784,1.50124E+12,0.107253325,9.600264572,0.047222158,-1.036585366,0.609756098,-1.341463415
178346.344,1.50124E+12,0.131654302,9.551583781,0.022345106,-0.914634146,0.304878049,-1.524390244
178356.1096,1.50124E+12,0.144193425,9.611573963,0.03514013,-0.853658537,0.304878049,-1.646341463
178365.8752,1.50124E+12,0.120287913,9.636148459,0.023190753,-0.792682927,0.243902439,-1.524390244
178375.6409,1.50124E+12,0.132244547,9.61181294,0.022947398,-1.097560976,0.548780488,-1.463414634
178385.4065,1.50124E+12,0.107504935,9.576163154,0.0225909,-1.097560976,0.304878049,-1.402439024
178395.1721,1.50124E+12,0.107504935,9.576163154,0.0225909,-0.792682927,0.426829268,-1.463414634
178404.9377,1.50124E+12,0.119815717,9.587965131,0.02270892,-1.036585366,0.426829268,-1.341463415
178414.7034,1.50124E+12,0.095666351,9.612544504,0.022954713,-0.853658537,0.426829268,-1.463414634
178424.469,1.50124E+12,0.119571862,9.587970009,0.03490409,-1.097560976,0.426829268,-1.341463415
178434.2346,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.975609756,0.487804878,-1.463414634
178444.0002,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.853658537,0.365853659,-1.524390244
178453.7659,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.914634146,0.487804878,-1.463414634
178463.5315,1.50124E+12,0.131882644,9.599771986,0.03502211,-0.975609756,0.426829268,-1.524390244
178473.2971,1.50124E+12,0.119335764,9.563878345,0.034663174,-0.975609756,0.487804878,-1.524390244
178483.0627,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.731707317,0.365853659,-1.341463415
178492.8284,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.853658537,0.365853659,-1.585365854
178502.594,1.50124E+12,0.119815717,9.587965131,0.02270892,-1.036585366,0.487804878,-1.524390244
178512.3596,1.50124E+12,0.119689911,9.60001584,0.035024549,-1.158536585,0.304878049,-1.524390244
178522.1252,1.50124E+12,0.107741034,9.600254818,0.022831816,-1.097560976,0.426829268,-1.524390244
178531.8909,1.50124E+12,0.132126498,9.599767109,0.022826939,-0.792682927,0.365853659,-1.463414634
178541.6565,1.50124E+12,0.107386886,9.564117323,0.022470442,-1.097560976,0.426829268,-1.341463415
178551.4221,1.50124E+12,0.107261081,9.576168031,0.034786071,-0.914634146,0.304878049,-1.524390244
178561.1877,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.914634146,0.426829268,-1.463414634
178570.9534,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.975609756,0.487804878,-1.524390244
178580.719,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.853658537,0.365853659,-1.402439024
178590.4846,1.50124E+12,0.107504935,9.576163154,0.0225909,-0.853658537,0.609756098,-1.524390244
178600.2502,1.50124E+12,0.131638789,9.599776863,0.047217281,-0.914634146,0.487804878,-1.463414634
178610.0159,1.50124E+12,0.131764594,9.587726154,0.034901652,-1.036585366,0.365853659,-1.402439024
178619.7815,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.792682927,0.548780488,-1.402439024
178629.5471,1.50124E+12,0.132252304,9.5877164,0.01051131,-1.158536585,0.426829268,-1.585365854
178639.3127,1.50124E+12,0.131646545,9.575680322,0.034781193,-0.975609756,0.365853659,-1.463414634
178649.0784,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.914634146,0.426829268,-1.402439024
178658.844,1.50124E+12,0.131882644,9.599771986,0.03502211,-0.853658537,0.365853659,-1.341463415
178668.6096,1.50124E+12,0.119689911,9.60001584,0.035024549,-1.158536585,0.487804878,-1.585365854
178678.3752,1.50124E+12,0.107504935,9.576163154,0.0225909,-1.036585366,0.487804878,-1.524390244
178688.1409,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.975609756,0.426829268,-1.463414634
178697.9065,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.975609756,0.426829268,-1.524390244
178707.6721,1.50124E+12,0.107622985,9.588208986,0.022711358,-1.097560976,0.365853659,-1.463414634
178717.4377,1.50124E+12,0.119697668,9.5759193,0.022588461,-0.975609756,0.487804878,-1.280487805
178727.2034,1.50124E+12,0.119697668,9.5759193,0.022588461,-1.219512195,0.548780488,-1.463414634
178736.969,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.914634146,0.548780488,-1.402439024
178746.7346,1.50124E+12,0.120051815,9.612056795,0.022949836,-1.097560976,0.487804878,-1.463414634
178756.5002,1.50124E+12,0.132244547,9.61181294,0.022947398,-0.914634146,0.365853659,-1.585365854
178766.2659,1.50124E+12,0.119446057,9.600020717,0.047219719,-0.975609756,0.304878049,-1.402439024
178776.0315,1.50124E+12,0.119697668,9.5759193,0.022588461,-0.853658537,0.426829268,-1.524390244
178785.7971,1.50124E+12,0.107386886,9.564117323,0.022470442,-0.914634146,0.182926829,-1.463414634
178795.5627,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.914634146,0.365853659,-1.585365854
178805.3284,1.50124E+12,0.107371374,9.612310404,0.047342616,-0.914634146,0.243902439,-1.585365854
178815.094,1.50124E+12,0.119564106,9.612066549,0.047340178,-0.914634146,0.365853659,-1.402439024
178824.8596,1.50124E+12,0.119328008,9.587974886,0.047099261,-1.036585366,0.304878049,-1.402439024
178834.6252,1.50124E+12,0.095068349,9.576411886,0.034788509,-0.914634146,0.365853659,-1.524390244
178844.3909,1.50124E+12,0.119689911,9.60001584,0.035024549,-1.158536585,0.487804878,-1.402439024
178854.1565,1.50124E+12,0.107504935,9.576163154,0.0225909,-0.914634146,0.243902439,-1.768292683
178863.9221,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.914634146,0.304878049,-1.463414634
178873.6877,1.50124E+12,0.11980796,9.612061672,0.035145007,-0.975609756,0.365853659,-1.646341463
178883.4534,1.50124E+12,0.119697668,9.5759193,0.022588461,-0.975609756,0.426829268,-1.524390244
178893.219,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.914634146,0.243902439,-1.585365854
178902.9846,1.50124E+12,0.095186398,9.588457718,0.034908967,-0.853658537,0.426829268,-1.585365854
178912.7502,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.914634146,0.365853659,-1.463414634
178922.5159,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.975609756,0.243902439,-1.402439024
178932.2815,1.50124E+12,0.119446057,9.600020717,0.047219719,-1.158536585,0.365853659,-1.524390244
178942.0471,1.50124E+12,0.107615228,9.612305527,0.035147446,-0.975609756,0.548780488,-1.463414634
178951.8127,1.50124E+12,0.095060592,9.600508427,0.047224596,-1.036585366,0.426829268,-1.402439024
178961.5784,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.914634146,0.365853659,-1.524390244
178971.344,1.50124E+12,0.119328008,9.587974886,0.047099261,-0.975609756,0.426829268,-1.341463415
178981.1096,1.50124E+12,0.107386886,9.564117323,0.022470442,-0.914634146,0.365853659,-1.341463415
178990.8752,1.50124E+12,0.120051815,9.612056795,0.022949836,-0.853658537,0.243902439,-1.402439024
179000.6409,1.50124E+12,0.119564106,9.612066549,0.047340178,-0.853658537,0.365853659,-1.402439024
179010.4065,1.50124E+12,0.132126498,9.599767109,0.022826939,-1.036585366,0.365853659,-1.524390244
179020.1721,1.50124E+12,0.107371374,9.612310404,0.047342616,-0.914634146,0.426829268,-1.402439024
179029.9377,1.50124E+12,0.119453813,9.575924177,0.034783632,-0.975609756,0.243902439,-1.402439024
179039.7034,1.50124E+12,0.11980796,9.612061672,0.035145007,-0.731707317,0.487804878,-1.646341463
179049.469,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.914634146,0.365853659,-1.463414634
179059.2346,1.50124E+12,0.095312203,9.576407009,0.022593338,-1.036585366,0.304878049,-1.402439024
179069.0002,1.50124E+12,0.107386886,9.564117323,0.022470442,-0.914634146,0.365853659,-1.463414634
179078.7659,1.50124E+12,0.119446057,9.600020717,0.047219719,-0.731707317,0.365853659,-1.585365854
179088.5315,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.975609756,0.182926829,-1.402439024
179098.2971,1.50124E+12,0.107859083,9.61230065,0.022952275,-0.853658537,0.365853659,-1.463414634
179108.0627,1.50124E+12,0.0957844,9.624590336,0.023075172,-0.975609756,0.243902439,-1.585365854
179117.8284,1.50124E+12,0.107866839,9.588204109,0.010516187,-1.097560976,0.304878049,-1.463414634
179127.594,1.50124E+12,0.119453813,9.575924177,0.034783632,-0.914634146,0.426829268,-1.463414634
179137.3596,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.853658537,0.487804878,-1.463414634
179147.1252,1.50124E+12,0.095304447,9.60050355,0.035029426,-0.914634146,0.426829268,-1.341463415
179156.8909,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.853658537,0.487804878,-1.463414634
179166.6565,1.50124E+12,0.119446057,9.600020717,0.047219719,-0.914634146,0.487804878,-1.402439024
179176.4221,1.50124E+12,0.107622985,9.588208986,0.022711358,-1.158536585,0.304878049,-1.463414634
179186.1877,1.50124E+12,0.131882644,9.599771986,0.03502211,-0.792682927,0.365853659,-1.524390244
179195.9534,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.914634146,0.304878049,-1.524390244
179205.719,1.50124E+12,0.095556058,9.576402132,0.010398168,-0.975609756,0.426829268,-1.646341463
179215.4846,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.975609756,0.365853659,-1.524390244
179225.2502,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.975609756,0.182926829,-1.524390244
179235.0159,1.50124E+12,0.119446057,9.600020717,0.047219719,-0.914634146,0.365853659,-1.280487805
179244.7815,1.50124E+12,0.132000693,9.611817817,0.035142568,-0.853658537,0.426829268,-1.402439024
179254.5471,1.50124E+12,0.131764594,9.587726154,0.034901652,-0.975609756,0.426829268,-1.402439024
179264.3127,1.50124E+12,0.10774879,9.576158277,0.010395729,-0.975609756,0.304878049,-1.524390244
179274.0784,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.853658537,0.365853659,-1.524390244
179283.844,1.50124E+12,0.131764594,9.587726154,0.034901652,-0.975609756,0.365853659,-1.463414634
179293.6096,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.914634146,0.365853659,-1.646341463
179303.3752,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.975609756,0.365853659,-1.402439024
179313.1409,1.50124E+12,0.107622985,9.588208986,0.022711358,-1.097560976,0.426829268,-1.524390244
179322.9065,1.50124E+12,0.107497179,9.600259695,0.035026987,-1.036585366,0.426829268,-1.524390244
179332.6721,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.853658537,0.304878049,-1.341463415
179342.4377,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.853658537,0.365853659,-1.463414634
179352.2034,1.50124E+12,0.107504935,9.576163154,0.0225909,-0.975609756,0.426829268,-1.524390244
179361.969,1.50124E+12,0.119697668,9.5759193,0.022588461,-1.036585366,0.365853659,-1.524390244
179371.7346,1.50124E+12,0.131756838,9.611822695,0.047337739,-0.853658537,0.365853659,-1.402439024
179381.5002,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.914634146,0.426829268,-1.463414634
179391.2659,1.50124E+12,0.131882644,9.599771986,0.03502211,-0.914634146,0.548780488,-1.402439024
179401.0315,1.50124E+12,0.095186398,9.588457718,0.034908967,-0.975609756,0.426829268,-1.524390244
179410.7971,1.50124E+12,0.095186398,9.588457718,0.034908967,-0.975609756,0.182926829,-1.585365854
179420.5627,1.50124E+12,0.120059571,9.587960254,0.010513749,-0.792682927,0.243902439,-1.585365854
179430.3284,1.50124E+12,0.107615228,9.612305527,0.035147446,-0.853658537,0.182926829,-1.402439024
179440.094,1.50124E+12,0.131646545,9.575680322,0.034781193,-0.853658537,0.365853659,-1.463414634
179449.8596,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.975609756,0.304878049,-1.585365854
179459.6252,1.50124E+12,0.132126498,9.599767109,0.022826939,-0.975609756,0.365853659,-1.524390244
179469.3909,1.50124E+12,0.095312203,9.576407009,0.022593338,-1.036585366,0.426829268,-1.402439024
179479.1565,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.853658537,0.487804878,-1.585365854
179488.9221,1.50124E+12,0.119689911,9.60001584,0.035024549,-1.097560976,0.426829268,-1.524390244
179498.6877,1.50124E+12,0.119453813,9.575924177,0.034783632,-0.914634146,0.426829268,-1.463414634
179508.4534,1.50124E+12,0.10774879,9.576158277,0.010395729,-0.914634146,0.609756098,-1.402439024
179518.219,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.792682927,0.365853659,-1.524390244
179527.9846,1.50124E+12,0.119446057,9.600020717,0.047219719,-0.975609756,0.487804878,-1.524390244
179537.7502,1.50124E+12,0.132126498,9.599767109,0.022826939,-1.036585366,0.548780488,-1.524390244
179547.5159,1.50124E+12,0.119446057,9.600020717,0.047219719,-0.914634146,0.426829268,-1.463414634
179557.2815,1.50124E+12,0.107504935,9.576163154,0.0225909,-0.853658537,0.426829268,-1.463414634
179567.0471,1.50124E+12,0.107504935,9.576163154,0.0225909,-1.036585366,0.548780488,-1.463414634
179576.8127,1.50124E+12,0.107741034,9.600254818,0.022831816,-1.036585366,0.365853659,-1.524390244
